 Total battles: 1362956
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 264  | Greninja           |  0.01509% | 5082   |  0.186% | 2078   |  0.168% | 
 | 265  | Exeggutor-Alola    |  0.01493% | 2387   |  0.088% | 1030   |  0.083% | 
 | 266  | Regice             |  0.01483% | 2611   |  0.096% | 1123   |  0.091% | 
 | 267  | Vivillon           |  0.01461% | 4214   |  0.155% | 1694   |  0.137% | 
 | 268  | Blastoise          |  0.01454% | 6747   |  0.248% | 2767   |  0.224% | 
 | 269  | Gardevoir          |  0.01434% | 6871   |  0.252% | 2777   |  0.225% | 
 | 270  | Vileplume          |  0.01433% | 1093   |  0.040% | 474    |  0.038% | 
 | 271  | Mismagius          |  0.01406% | 670    |  0.025% | 236    |  0.019% | 
 | 272  | Sunflora           |  0.01390% | 765    |  0.028% | 279    |  0.023% | 
 | 273  | Lycanroc           |  0.01373% | 2273   |  0.083% | 913    |  0.074% | 
 | 274  | Lilligant          |  0.01344% | 3740   |  0.137% | 1620   |  0.131% | 
 | 275  | Blissey            |  0.01340% | 3265   |  0.120% | 1271   |  0.103% | 
 | 276  | Rotom-Heat         |  0.01298% | 2901   |  0.106% | 1118   |  0.091% | 
 | 277  | Golem-Alola        |  0.01290% | 4089   |  0.150% | 1735   |  0.141% | 
 | 278  | Hippowdon          |  0.01287% | 3331   |  0.122% | 1761   |  0.143% | 
 | 279  | Brambleghast       |  0.01276% | 2307   |  0.085% | 1001   |  0.081% | 
 | 280  | Vaporeon           |  0.01186% | 2028   |  0.074% | 760    |  0.062% | 
 | 281  | Cloyster           |  0.01162% | 2286   |  0.084% | 976    |  0.079% | 
 | 282  | Cetitan            |  0.01136% | 3848   |  0.141% | 1364   |  0.111% | 
 | 283  | Hitmonchan         |  0.01073% | 903    |  0.033% | 355    |  0.029% | 
 | 284  | Tauros-Paldea-Aqua |  0.01061% | 1932   |  0.071% | 785    |  0.064% | 
 | 285  | Makuhita           |  0.01053% | 83     |  0.003% | 27     |  0.002% | 
 | 286  | Typhlosion         |  0.01049% | 2463   |  0.090% | 1097   |  0.089% | 
 | 287  | Riolu              |  0.01041% | 4592   |  0.168% | 1941   |  0.157% | 
 | 288  | Ninetales          |  0.01020% | 5156   |  0.189% | 2095   |  0.170% | 
 | 289  | Koffing            |  0.01016% | 769    |  0.028% | 384    |  0.031% | 
 | 290  | Iron Thorns        |  0.01001% | 2356   |  0.086% | 1060   |  0.086% | 
 | 291  | Ribombee           |  0.00997% | 3164   |  0.116% | 1113   |  0.090% | 
 | 292  | Coalossal          |  0.00989% | 2750   |  0.101% | 1097   |  0.089% | 
 | 293  | Bellibolt          |  0.00980% | 3079   |  0.113% | 1224   |  0.099% | 
 | 294  | Torracat           |  0.00957% | 1429   |  0.052% | 758    |  0.061% | 
 | 295  | Houndstone         |  0.00952% | 3114   |  0.114% | 1367   |  0.111% | 
 | 296  | Copperajah         |  0.00951% | 960    |  0.035% | 356    |  0.029% | 
 | 297  | Rabsca             |  0.00944% | 2723   |  0.100% | 1118   |  0.091% | 
 | 298  | Morpeko            |  0.00910% | 761    |  0.028% | 324    |  0.026% | 
 | 299  | Jolteon            |  0.00892% | 2146   |  0.079% | 874    |  0.071% | 
 | 300  | Vikavolt           |  0.00883% | 3917   |  0.144% | 1682   |  0.136% | 
 | 301  | Crawdaunt          |  0.00870% | 1462   |  0.054% | 618    |  0.050% | 
 | 302  | Duraludon          |  0.00867% | 1566   |  0.057% | 464    |  0.038% | 
 | 303  | Dachsbun           |  0.00853% | 1718   |  0.063% | 760    |  0.062% | 
 | 304  | Necrozma           |  0.00827% | 332    |  0.012% | 200    |  0.016% | 
